site_id,model_family,rmse,mae,n
33278,Deep Context LSTM (No TL),2.57240891456604,1.6330255270004272,28
33278,Baseline LSTM (No TL),2.8687596321105957,1.9774398803710938,28
33278,Baseline LSTM (TL),2.904574155807495,2.126732110977173,28
33280,Baseline LSTM (TL),0.6273177862167358,0.5508023500442505,9
33280,Deep Context LSTM (No TL),0.6913781762123108,0.6094370484352112,9
33280,Context-Aware Selective Learning,0.7030972242355347,0.5565528273582458,9
33280,Deep Context LSTM (Always TL),0.7162267565727234,0.5224780440330505,9
33280,Site-Hard Expert Selector,0.7162267565727234,0.5224780440330505,9
33280,Random Forest,0.7318787288409657,0.6666568192473696,9
33280,Baseline LSTM (No TL),0.852484941482544,0.7490351796150208,9
33282,Random Forest,0.5143766444766963,0.38848428871115476,37
33282,Context-Aware Selective Learning,0.5657668113708496,0.45762380957603455,37
33282,Deep Context LSTM (Always TL),0.5727991461753845,0.47668972611427307,37
33282,Deep Context LSTM (No TL),0.5974403023719788,0.48319491744041443,37
33282,Site-Hard Expert Selector,0.5974403023719788,0.48319491744041443,37
33282,Baseline LSTM (No TL),0.7014122009277344,0.6421940326690674,37
33282,Baseline LSTM (TL),0.9702458381652832,0.937609076499939,37
33312,Context-Aware Selective Learning,1.267056941986084,0.7716338038444519,33
33312,Deep Context LSTM (Always TL),1.2754240036010742,0.7995853424072266,33
33312,Site-Hard Expert Selector,1.2754240036010742,0.7995853424072266,33
33312,Baseline LSTM (No TL),1.2885624170303345,0.9252964854240417,33
33312,Random Forest,1.2900760630927144,0.8884414086268781,33
33312,Deep Context LSTM (No TL),1.2963528633117676,0.7816795706748962,33
33312,Baseline LSTM (TL),1.417518973350525,1.0887842178344727,33
33335,Baseline LSTM (TL),0.8126832246780396,0.6301921606063843,36
33335,Baseline LSTM (No TL),0.9074157476425171,0.636081337928772,36
33335,Random Forest,0.9118066799475395,0.7072077377239162,36
33335,Context-Aware Selective Learning,1.1298491954803467,0.8441192507743835,36
33335,Deep Context LSTM (Always TL),1.1333386898040771,0.8303747177124023,36
33335,Site-Hard Expert Selector,1.1333386898040771,0.8303747177124023,36
33335,Deep Context LSTM (No TL),1.1690481901168823,0.9360849857330322,36
33342,Deep Context LSTM (Always TL),6.779569149017334,6.439716815948486,32
33342,Context-Aware Selective Learning,6.913156509399414,6.567142963409424,32
33342,Deep Context LSTM (No TL),7.007128715515137,6.668197154998779,32
33342,Site-Hard Expert Selector,7.007128715515137,6.668197154998779,32
33342,Random Forest,8.039893203717048,7.729927309828897,32
33342,Baseline LSTM (No TL),9.044734954833984,8.779794692993164,32
33342,Baseline LSTM (TL),9.338156700134277,9.087621688842773,32
34531,Baseline LSTM (No TL),0.5129785537719727,0.4147149324417114,37
34531,Random Forest,0.5171661415074463,0.39800419099331685,37
34531,Baseline LSTM (TL),0.5738421082496643,0.43195468187332153,37
34531,Context-Aware Selective Learning,0.70088130235672,0.5737653970718384,37
34531,Deep Context LSTM (Always TL),0.7215394973754883,0.5954359173774719,37
34531,Site-Hard Expert Selector,0.7215394973754883,0.5954359173774719,37
34531,Deep Context LSTM (No TL),0.7286492586135864,0.5774982571601868,37
34537,Random Forest,0.4229479830699729,0.3013655730014827,37
34537,Context-Aware Selective Learning,0.48916879296302795,0.3912089467048645,37
34537,Deep Context LSTM (No TL),0.4987132251262665,0.39202359318733215,37
34537,Baseline LSTM (No TL),0.5301923155784607,0.40988689661026,37
34537,Deep Context LSTM (Always TL),0.533126711845398,0.4496663510799408,37
34537,Site-Hard Expert Selector,0.533126711845398,0.4496663510799408,37
34537,Baseline LSTM (TL),0.6893595457077026,0.5852887630462646,37
34548,Random Forest,0.9377518199551144,0.7378541432506935,36
34548,Baseline LSTM (TL),1.040068507194519,0.829027533531189,36
34548,Deep Context LSTM (No TL),1.07673180103302,0.8836584687232971,36
34548,Context-Aware Selective Learning,1.1236549615859985,0.9488236308097839,36
34548,Deep Context LSTM (Always TL),1.148529291152954,0.9719440937042236,36
34548,Site-Hard Expert Selector,1.148529291152954,0.9719440937042236,36
34548,Baseline LSTM (No TL),1.2287437915802002,1.0602736473083496,36
34549,Baseline LSTM (TL),1.273156762123108,0.9211910963058472,36
34549,Random Forest,1.2776945762820868,0.9163628604890413,36
34549,Baseline LSTM (No TL),1.410624623298645,1.029254674911499,36
34549,Deep Context LSTM (No TL),1.553383708000183,1.1347483396530151,36
34549,Context-Aware Selective Learning,1.5906137228012085,1.174990177154541,36
34549,Deep Context LSTM (Always TL),1.6224970817565918,1.2140402793884277,36
34549,Site-Hard Expert Selector,1.6224970817565918,1.2140402793884277,36
34550,Random Forest,0.41120866354020374,0.3468328892222251,36
34550,Baseline LSTM (TL),0.5083455443382263,0.43292516469955444,36
34550,Baseline LSTM (No TL),0.6113959550857544,0.5519143342971802,36
34550,Context-Aware Selective Learning,0.6552137136459351,0.5621392726898193,36
34550,Deep Context LSTM (Always TL),0.6744604110717773,0.5856921672821045,36
34550,Deep Context LSTM (No TL),0.6828007698059082,0.5640920400619507,36
34550,Site-Hard Expert Selector,0.6828007698059082,0.5640920400619507,36
34552,Baseline LSTM (TL),0.9867545962333679,0.7692282795906067,36
34552,Random Forest,1.0367561572935016,0.822400914315786,36
34552,Baseline LSTM (No TL),1.1137782335281372,0.8592163920402527,36
34552,Deep Context LSTM (No TL),1.2628434896469116,0.9887518286705017,36
34552,Context-Aware Selective Learning,1.286394476890564,0.9920018315315247,36
34552,Deep Context LSTM (Always TL),1.319421648979187,1.0340466499328613,36
34552,Site-Hard Expert Selector,1.319421648979187,1.0340466499328613,36
34555,Baseline LSTM (TL),1.177247166633606,0.9677382707595825,36
34555,Random Forest,1.1927203072635106,1.0018163318836313,36
34555,Baseline LSTM (No TL),1.2651206254959106,1.0625451803207397,36
34555,Deep Context LSTM (No TL),1.3282160758972168,1.1180520057678223,36
34555,Site-Hard Expert Selector,1.3282160758972168,1.1180520057678223,36
34555,Context-Aware Selective Learning,1.4001457691192627,1.2187962532043457,36
34555,Deep Context LSTM (Always TL),1.4434260129928589,1.265572428703308,36
34556,Baseline LSTM (TL),1.123535394668579,0.7668477296829224,36
34556,Random Forest,1.1269277041471215,0.7929940399843359,36
34556,Baseline LSTM (No TL),1.1537150144577026,0.7829112410545349,36
34556,Deep Context LSTM (No TL),1.3024731874465942,1.0253359079360962,36
34556,Context-Aware Selective Learning,1.341162085533142,1.0564630031585693,36
34556,Deep Context LSTM (Always TL),1.370083212852478,1.089724063873291,36
34556,Site-Hard Expert Selector,1.370083212852478,1.089724063873291,36
34557,Deep Context LSTM (No TL),1.4839483499526978,0.8756440281867981,36
34557,Context-Aware Selective Learning,1.4870344400405884,0.8697354793548584,36
34557,Deep Context LSTM (Always TL),1.5189858675003052,0.8877493143081665,36
34557,Site-Hard Expert Selector,1.5189858675003052,0.8877493143081665,36
34557,Random Forest,1.7150598981258423,1.0110117946422839,36
34557,Baseline LSTM (No TL),1.8829233646392822,1.3445796966552734,36
34557,Baseline LSTM (TL),2.1034183502197266,1.6362682580947876,36
34562,Random Forest,1.1414394672317858,0.8340880888105588,36
34562,Baseline LSTM (TL),1.16997492313385,0.8593558073043823,36
34562,Baseline LSTM (No TL),1.2270715236663818,0.9399264454841614,36
34562,Deep Context LSTM (No TL),1.3277108669281006,1.0030697584152222,36
34562,Context-Aware Selective Learning,1.3801740407943726,1.0470383167266846,36
34562,Deep Context LSTM (Always TL),1.3918378353118896,1.052868366241455,36
34562,Site-Hard Expert Selector,1.3918378353118896,1.052868366241455,36
34563,Baseline LSTM (TL),1.2507894039154053,0.9911620616912842,36
34563,Random Forest,1.2861932990271128,0.9855295585911558,36
34563,Baseline LSTM (No TL),1.3594014644622803,1.0583728551864624,36
34563,Deep Context LSTM (No TL),1.5356333255767822,1.2247716188430786,36
34563,Context-Aware Selective Learning,1.5763509273529053,1.260438323020935,36
34563,Deep Context LSTM (Always TL),1.6071193218231201,1.2761054039001465,36
34563,Site-Hard Expert Selector,1.6071193218231201,1.2761054039001465,36
34565,Random Forest,0.5364584445378724,0.43009723787612764,36
34565,Deep Context LSTM (Always TL),0.7271797060966492,0.6127502918243408,36
34565,Context-Aware Selective Learning,0.7397289872169495,0.6186591386795044,36
34565,Deep Context LSTM (No TL),0.7656370401382446,0.6243135929107666,36
34565,Site-Hard Expert Selector,0.7656370401382446,0.6243135929107666,36
34565,Baseline LSTM (TL),0.8328428864479065,0.7412121891975403,36
34565,Baseline LSTM (No TL),1.0635992288589478,0.9717512130737305,36
34566,Random Forest,0.9400826669537806,0.7104397146773392,36
34566,Baseline LSTM (No TL),1.0026328563690186,0.793662428855896,36
34566,Context-Aware Selective Learning,1.073769450187683,0.8257516026496887,36
34566,Deep Context LSTM (No TL),1.0754876136779785,0.8255948424339294,36
34566,Deep Context LSTM (Always TL),1.0814145803451538,0.8324816226959229,36
34566,Site-Hard Expert Selector,1.0814145803451538,0.8324816226959229,36
34566,Baseline LSTM (TL),1.1107323169708252,0.836270809173584,36
34568,Baseline LSTM (TL),1.2813233137130737,0.9816857576370239,36
34568,Baseline LSTM (No TL),1.2816282510757446,0.9540365934371948,36
34568,Random Forest,1.3749833994659104,0.9854880739051166,36
34568,Context-Aware Selective Learning,1.5723652839660645,1.1961818933486938,36
34568,Deep Context LSTM (No TL),1.5776762962341309,1.1935925483703613,36
34568,Deep Context LSTM (Always TL),1.579070806503296,1.192642092704773,36
34568,Site-Hard Expert Selector,1.579070806503296,1.192642092704773,36
34569,Baseline LSTM (No TL),0.8800914883613586,0.6727270483970642,36
34569,Baseline LSTM (TL),0.9102417230606079,0.7015150785446167,36
34569,Random Forest,0.9334501974867733,0.7475642503094222,36
34569,Deep Context LSTM (No TL),1.0793057680130005,0.8311903476715088,36
34569,Context-Aware Selective Learning,1.1014115810394287,0.8306942582130432,36
34569,Deep Context LSTM (Always TL),1.1286612749099731,0.847506046295166,36
34569,Site-Hard Expert Selector,1.1286612749099731,0.847506046295166,36
34570,Context-Aware Selective Learning,1.985456109046936,1.3672887086868286,36
34570,Deep Context LSTM (Always TL),1.994109869003296,1.3867535591125488,36
34570,Site-Hard Expert Selector,1.994109869003296,1.3867535591125488,36
34570,Deep Context LSTM (No TL),2.0065135955810547,1.3917840719223022,36
34570,Random Forest,2.079480681946672,1.4649524881636002,36
34570,Baseline LSTM (No TL),2.1737232208251953,1.6073569059371948,36
34570,Baseline LSTM (TL),2.3689143657684326,1.8102192878723145,36
34571,Random Forest,0.5416923182724614,0.43559730811800634,36
34571,Baseline LSTM (TL),0.615117609500885,0.4886128008365631,36
34571,Baseline LSTM (No TL),0.7045509219169617,0.6006425023078918,36
34571,Deep Context LSTM (No TL),0.779389500617981,0.6667042970657349,36
34571,Context-Aware Selective Learning,0.7810566425323486,0.6691541075706482,36
34571,Deep Context LSTM (Always TL),0.8020849823951721,0.6873003244400024,36
34571,Site-Hard Expert Selector,0.8020849823951721,0.6873003244400024,36
34575,Baseline LSTM (No TL),1.1388505697250366,0.8122119903564453,36
34575,Random Forest,1.1698314091915698,0.8355235054993914,36
34575,Baseline LSTM (TL),1.2028449773788452,0.851646363735199,36
34575,Deep Context LSTM (No TL),1.292970061302185,0.9072548747062683,36
34575,Context-Aware Selective Learning,1.3323931694030762,0.9418438673019409,36
34575,Deep Context LSTM (Always TL),1.340610384941101,0.9485986232757568,36
34575,Site-Hard Expert Selector,1.340610384941101,0.9485986232757568,36
34577,Baseline LSTM (TL),1.1600483655929565,0.821844220161438,36
34577,Random Forest,1.1777578770372732,0.8546747933037822,36
34577,Baseline LSTM (No TL),1.2761191129684448,0.9200398325920105,36
34577,Deep Context LSTM (No TL),1.4445785284042358,1.0590335130691528,36
34577,Context-Aware Selective Learning,1.478076696395874,1.084081768989563,36
34577,Deep Context LSTM (Always TL),1.5016173124313354,1.115173578262329,36
34577,Site-Hard Expert Selector,1.5016173124313354,1.115173578262329,36
34578,Random Forest,1.0283229073924542,0.8509877422862218,36
34578,Deep Context LSTM (Always TL),1.4108381271362305,1.1661286354064941,36
34578,Context-Aware Selective Learning,1.4265871047973633,1.193148136138916,36
34578,Deep Context LSTM (No TL),1.4416121244430542,1.2258188724517822,36
34578,Site-Hard Expert Selector,1.4416121244430542,1.2258188724517822,36
34578,Baseline LSTM (TL),1.6519330739974976,1.5059149265289307,36
34578,Baseline LSTM (No TL),1.9208643436431885,1.7950488328933716,36
34579,Baseline LSTM (TL),1.614660620689392,1.0729320049285889,36
34579,Random Forest,1.634453687541283,1.0629495918279777,36
34579,Baseline LSTM (No TL),1.751000165939331,1.1807314157485962,36
34579,Deep Context LSTM (No TL),1.8852182626724243,1.2390896081924438,36
34579,Context-Aware Selective Learning,1.8923307657241821,1.239092469215393,36
34579,Deep Context LSTM (Always TL),1.9090710878372192,1.2702021598815918,36
34579,Site-Hard Expert Selector,1.9090710878372192,1.2702021598815918,36
34583,Random Forest,1.0043887800726472,0.7428583345012885,36
34583,Baseline LSTM (TL),1.1067994832992554,0.8256512880325317,36
34583,Baseline LSTM (No TL),1.1292870044708252,0.870965301990509,36
34583,Deep Context LSTM (No TL),1.1699638366699219,0.8599975109100342,36
34583,Context-Aware Selective Learning,1.1796729564666748,0.8798515796661377,36
34583,Deep Context LSTM (Always TL),1.1833618879318237,0.8798635005950928,36
34583,Site-Hard Expert Selector,1.1833618879318237,0.8798635005950928,36
34586,Random Forest,0.6329434742666754,0.5413868554054626,35
34586,Baseline LSTM (TL),0.7369228005409241,0.6050100326538086,35
34586,Baseline LSTM (No TL),0.7934302687644958,0.6501518487930298,35
34586,Deep Context LSTM (No TL),0.8393340706825256,0.6810624003410339,35
34586,Context-Aware Selective Learning,0.8507691025733948,0.691554844379425,35
34586,Deep Context LSTM (Always TL),0.866358757019043,0.7084364295005798,35
34586,Site-Hard Expert Selector,0.866358757019043,0.7084364295005798,35
34587,Random Forest,0.6291356095975513,0.49677153431643034,36
34587,Baseline LSTM (No TL),0.7393283247947693,0.6154636740684509,36
34587,Baseline LSTM (TL),0.7562480568885803,0.6192002296447754,36
34587,Deep Context LSTM (No TL),0.8852723836898804,0.684990644454956,36
34587,Context-Aware Selective Learning,0.9023833274841309,0.7696872353553772,36
34587,Deep Context LSTM (Always TL),0.9257397055625916,0.8080755472183228,36
34587,Site-Hard Expert Selector,0.9257397055625916,0.8080755472183228,36
34588,Random Forest,1.028376514731876,0.8625340118544026,36
34588,Baseline LSTM (TL),1.0610164403915405,0.8688808083534241,36
34588,Baseline LSTM (No TL),1.1126582622528076,0.8869723677635193,36
34588,Deep Context LSTM (No TL),1.1984061002731323,0.983842134475708,36
34588,Context-Aware Selective Learning,1.2346370220184326,1.00471031665802,36
34588,Deep Context LSTM (Always TL),1.2547656297683716,1.0237298011779785,36
34588,Site-Hard Expert Selector,1.2547656297683716,1.0237298011779785,36
34590,Baseline LSTM (TL),1.0157949924468994,0.7595157027244568,33
34590,Random Forest,1.024997005432183,0.784891026075521,33
34590,Baseline LSTM (No TL),1.0428659915924072,0.7983713746070862,33
34590,Deep Context LSTM (No TL),1.1977853775024414,0.9135959148406982,33
34590,Context-Aware Selective Learning,1.208825945854187,0.9244490265846252,33
34590,Deep Context LSTM (Always TL),1.217632532119751,0.9240671396255493,33
34590,Site-Hard Expert Selector,1.217632532119751,0.9240671396255493,33
34594,Random Forest,0.9147661158249848,0.6982605630817623,36
34594,Baseline LSTM (No TL),0.9965418577194214,0.7784650325775146,36
34594,Baseline LSTM (TL),1.0076465606689453,0.7541029453277588,36
34594,Deep Context LSTM (No TL),1.0979238748550415,0.7904789447784424,36
34594,Context-Aware Selective Learning,1.1012214422225952,0.8157369494438171,36
34594,Deep Context LSTM (Always TL),1.1070276498794556,0.8144044280052185,36
34594,Site-Hard Expert Selector,1.1070276498794556,0.8144044280052185,36
34597,Random Forest,0.4699111410244419,0.3552414787841094,36
34597,Baseline LSTM (TL),0.7090619802474976,0.6034016013145447,36
34597,Context-Aware Selective Learning,0.7774920463562012,0.6295186877250671,36
34597,Deep Context LSTM (Always TL),0.7785025835037231,0.644888162612915,36
34597,Deep Context LSTM (No TL),0.8041903376579285,0.643035352230072,36
34597,Site-Hard Expert Selector,0.8041903376579285,0.643035352230072,36
34597,Baseline LSTM (No TL),0.9061280488967896,0.810295045375824,36
37680,Random Forest,0.8260194406658682,0.6043019587175568,36
