site_id,cell_id,cosine_similarity,months_used
31910,75352,-0.11085612,81
31910,76144,0.1930186,81
31910,77752,0.118377976,81
31910,77981,0.032831423,81
31910,78638,0.23557314,81
31910,78792,0.1337509,81
31910,79006,-0.028924266,81
31910,79090,0.123716116,81
31910,79170,-0.080926396,81
31910,79560,0.26057246,81
31910,79857,0.021833368,81
31910,79987,0.2787246,81
31910,80026,0.13151728,81
31910,80047,0.04360501,81
31910,80353,0.13895728,81
31910,81186,0.12878175,81
31910,81657,0.19416034,81
31910,81689,0.19830087,81
31910,81796,0.026946256,81
31910,81825,0.114853054,81
31910,82001,0.08078627,81
31910,82027,0.26138842,81
31910,82050,0.1696119,81
31910,82109,0.2505188,81
31910,82137,-0.023477662,81
31910,82144,0.25480226,81
31910,82246,0.06300857,81
31910,82490,0.09233385,81
31910,82515,0.21115796,81
31910,82824,0.11892359,81
31910,82879,0.07180436,81
31910,83066,0.035283115,81
31910,83301,0.2321712,81
31910,83381,0.03700449,81
31910,83404,0.14745285,81
31910,83691,0.12817791,81
31910,83701,0.073588885,81
31910,84321,0.10666516,81
31910,84333,-0.006238473,81
31910,84588,0.1892361,81
31910,84660,0.14675681,81
31910,84985,0.057482123,81
31910,85049,0.21844424,81
31910,85081,0.1601758,81
31910,85174,0.071631365,81
31910,85413,0.1161529,81
31910,85490,0.12576994,81
31910,85623,0.059713293,81
31910,85842,0.25267968,81
31910,85869,0.08759755,81
31910,85981,0.2037556,81
31910,85983,0.098282374,81
31910,86011,0.0855391,81
31910,86372,0.25418094,81
31910,86436,0.047757227,81
31910,87287,0.107882455,81
31910,87744,0.061281595,81
31910,88094,0.2089256,81
31910,88174,0.13199146,81
31910,88429,0.11719798,81
31910,88529,0.15390974,81
31910,88589,0.04403722,81
31910,88746,0.07974191,81
31910,88843,0.15180278,81
31910,88873,0.18299225,81
31910,89023,0.104860336,81
31910,89265,0.2163144,81
31910,89278,0.19976845,81
31910,89283,0.03481745,81
31910,89375,0.21618436,81
31910,89709,0.12557207,81
31910,89730,0.1584236,81
31910,90076,0.12810573,81
31910,90243,0.052930307,81
31910,90523,0.2352789,81
31910,90973,0.21946934,81
31910,91423,0.21175875,81
31910,91522,0.09289136,81
31910,91782,0.08410468,81
31910,91961,0.13800967,81
31910,92852,0.06867175,81
31910,93043,0.13050638,81
31910,93121,0.17646605,81
31910,94101,0.0123719815,81
31910,94318,0.103472434,81
31910,94362,0.25649446,81
31910,94464,0.23385209,81
31910,94477,0.1292707,81
31910,94748,0.082159296,81
31910,94796,0.22442171,81
31910,95360,0.12314873,81
31910,95381,-0.06539695,81
31910,95661,0.2512736,81
31910,95673,0.31773576,81
31910,95734,0.14444438,81
31910,95801,-0.15164043,81
31910,96002,0.09262099,81
31910,96122,0.1814626,81
31910,96655,-0.045789424,81
31910,96894,0.2074951,81
31910,96907,0.2045119,81
31910,97297,0.13934039,81
31910,97370,0.22186774,81
31910,97764,0.25170305,81
31910,97888,-0.06182866,81
31910,98584,0.1348587,81
31910,98744,0.03163455,81
31910,98990,0.072885625,81
31910,99107,0.20125434,81
31910,99534,0.21432994,81
31910,99939,0.08322684,81
31910,100764,0.15939449,81
31910,100823,0.22827111,81
31910,101127,0.19378988,81
31910,101231,0.22571488,81
31910,101625,0.16574329,81
31910,101749,-0.10030933,81
31910,101998,0.3036105,81
31910,102505,0.1595941,81
31910,102864,0.13017786,81
31910,103770,0.14439857,81
31910,104450,-0.073725946,81
31910,104606,0.07025546,81
31910,104630,0.06806281,81
31910,104712,-0.023853946,81
31910,104719,-0.0020517923,81
31910,105444,0.029584173,81
31910,105685,-0.022464316,81
31910,105715,-0.07455458,81
31910,105725,-0.003559594,81
31910,105852,0.059945557,81
31910,106714,0.046289615,81
31910,107856,0.049927324,81
31910,108277,-0.037207924,81
31910,108448,0.052915975,81
31910,108508,0.1090556,81
31910,109387,-0.05938597,81
31910,109616,-0.034893364,81
31910,109688,0.030104334,81
31910,109812,0.012613727,81
31910,109973,0.040274635,81
31910,110053,0.27359498,81
31910,110092,0.017191371,81
31910,110168,0.02795934,81
31910,110354,0.012002279,81
31910,110534,0.04138341,81
31910,110588,0.014743724,81
31910,110778,0.08604391,81
31910,111304,0.12037391,81
31910,111448,0.014393668,81
31910,111909,0.071484715,81
31910,112249,0.025321532,81
31910,112354,-0.04328369,81
31910,112711,-0.01932314,81
31910,112726,-0.019666104,81
31910,113069,0.02835619,81
31910,113197,-0.079797864,81
31910,114789,0.074831724,81
31910,114834,-0.030367816,81
31910,114845,-0.054256227,81
31910,114861,-0.031299803,81
31910,115256,0.03523451,81
31910,115267,-0.06140861,81
31910,115308,-0.11027736,81
31910,116078,0.069404125,81
31910,116083,0.051580567,81
31910,118020,-0.015527035,81
31910,118213,0.0034873735,81
31910,118226,-0.014813202,81
31910,118271,-0.014508836,81
31910,118689,-0.055721264,81
31910,119086,-0.090740435,81
31910,119090,-0.04312023,81
31910,119109,-0.1010958,81
31910,119894,0.013387399,81
31910,120311,0.043517124,81
31910,120792,-0.04729019,81
31910,121209,0.009789187,81
31910,121675,-0.18389574,81
31910,122003,0.029889176,81
31910,122428,0.025037322,81
31910,122452,0.056215357,81
31910,122504,-0.111433,81
31910,122833,-0.008096606,81
31910,123644,0.033003177,81
31910,123672,0.05998207,81
31910,123710,-0.013270763,81
31910,123793,-0.11585079,81
31910,124110,0.032372463,81
31910,124887,0.18704934,81
31910,124900,0.09451866,81
31910,125041,-0.027094575,81
31910,125072,-0.07979866,81
31910,125300,0.22799994,81
31910,125329,0.022026492,81
31910,126172,-0.006727799,81
31910,126175,0.16946153,81
31910,126591,-0.025731213,81
31910,126739,-0.043655973,81
31910,126766,-0.023978846,81
31910,127095,0.03956714,81
31910,127341,-0.05431764,81
31910,127442,0.15318634,81
31910,127618,0.019139942,81
31910,128276,-0.05016975,81
31910,128463,-0.020742964,81
31910,128707,0.012318131,81
31910,128716,0.11825541,81
31910,128749,0.10794887,81
31910,128754,0.10969324,81
31910,129281,-0.13642024,81
31910,129287,-0.11295197,81
31910,129530,-0.046325237,81
31910,129691,-0.06761009,81
31910,130021,0.04428438,81
31910,130040,0.04613215,81
31910,130160,-0.10091485,81
31910,130994,-0.13918792,81
31910,131001,-0.09586679,81
31910,131008,-0.11079956,81
31910,131351,0.0016536801,81
31910,132086,0.24219601,81
31910,132640,-0.0866116,81
31910,132659,-0.16151007,81
31910,133100,-0.11878771,81
31910,133355,0.039169066,81
31910,133480,-0.09661253,81
31910,133508,-0.10626974,81
31910,133768,0.0068582324,81
31910,134314,0.009671008,81
31910,135531,0.070152074,81
31910,135549,-0.045769736,81
31910,136339,0.2806557,81
31910,136481,-0.1183661,81
31910,136768,0.22381946,81
31910,137186,0.14369513,81
31910,137205,0.000618948,81
31910,137226,0.033271406,81
31910,137244,-0.017088348,81
31910,137323,-0.12047402,81
31910,137371,0.23495254,81
31910,138169,-0.13146746,81
31910,138607,-0.10808164,81
31910,139288,-0.014354799,81
31910,139813,-0.114635915,81
31910,140245,-0.03547382,81
31910,140306,-0.055667315,81
31910,140684,0.012560381,81
31910,141013,0.064640224,81
31910,141089,-0.040069,81
31910,141183,-0.0067425794,81
31910,141186,0.2695259,81
31910,141452,0.069870286,81
31910,143142,0.05481037,81
31910,143699,-0.10300037,81
31910,143707,-0.049423914,81
31910,144870,-0.042795233,81
31910,146540,-0.039428204,81
31910,146998,0.016740108,81
31910,147491,-0.12715636,81
31910,147847,0.00956118,81
31910,147921,-0.13786966,81
31910,147966,-0.07876208,81
31910,148319,-0.052502237,81
31910,148662,0.11547545,81
31910,148716,-0.10212813,81
31910,149193,-0.20144907,81
31910,149629,-0.1759616,81
31910,149947,0.1220654,81
31910,150483,-0.15778759,81
31910,150821,0.22607736,81
31910,152518,0.124888815,81
31910,152572,-0.08942468,81
31910,153325,0.13204879,81
31910,153902,0.12584552,81
31910,154276,0.17893891,81
31910,154691,0.14726228,81
31910,155115,-0.041429807,81
31910,155120,-0.10884669,81
31910,155140,-0.10369337,81
31910,156297,0.06860443,81
31910,156332,0.23891298,81
31910,156341,0.12620051,81
31910,156408,-0.1008232,81
31910,156414,0.053817082,81
31910,156714,-0.2137219,81
31910,156721,0.079319976,81
31910,156735,0.09665253,81
31910,156827,-0.14014812,81
31910,158514,-0.08867576,81
31910,159327,0.0070982124,81
31910,159361,-0.07248532,81
31910,160095,0.024330396,81
31910,160150,0.045393873,81
31910,160159,0.069225885,81
31910,160562,0.11455016,81
31910,160802,-0.011424266,81
31910,161030,0.16721223,81
31910,161101,-0.02652604,81
31910,161383,-0.03130033,81
31910,161668,-0.044733327,81
31910,161831,0.068891026,81
31910,161863,0.03445632,81
31910,162237,-0.13623814,81
31910,162294,0.038988322,81
31910,162505,0.13336895,81
31910,162760,-0.08733992,81
31910,163127,-0.10901561,81
31910,163199,0.10323534,81
31910,164384,0.24605279,81
31910,166929,0.1829919,81
31910,167444,-0.13288322,81
31910,167891,-0.055512294,81
31910,168326,-0.016468605,81
31910,169130,-0.1478081,81
31910,170843,-0.009178528,81
31910,171700,-0.0066104727,81
31910,172120,0.010389583,81
31945,6814,0.10759191,125
31945,7271,0.15913469,125
31945,7658,0.051964864,125
31945,8512,0.03897283,125
31945,9763,0.15862125,125
31945,10671,0.13630354,125
31945,10818,0.04583759,125
31945,11250,-0.05971444,125
31945,11741,-0.15841976,125
31945,12080,0.22461975,125
31945,12127,-0.20774882,125
31945,12136,-0.0340153,125
31945,12928,0.1561488,125
31945,12951,-0.0489713,125
31945,14340,-0.18662363,125
31945,14711,-0.15757264,125
31945,15498,0.08881109,125
31945,16034,-0.15732199,125
31945,16116,-0.13927685,125
31945,17268,-0.1993775,125
31945,17719,-0.008660824,125
31945,18036,0.012071008,125
31945,18044,0.117449135,125
31945,20880,0.17101982,125
31945,22059,-0.09893232,125
31945,22247,0.035871956,125
31945,23016,-0.14896512,125
31945,23018,0.04950478,125
31945,25114,-0.1657543,125
31945,25597,0.089241,125
31945,25618,0.15856023,125
31945,26004,0.120029636,125
31945,26384,-0.058892913,125
31945,26758,-0.09715929,125
31945,26769,-0.09572331,125
31945,26850,0.104883775,125
31945,27247,-0.028047003,125
31945,27603,-0.030294659,125
31945,27677,-0.01614036,125
31945,27713,0.18584785,125
31945,27963,-0.006213844,125
31945,28074,-0.14822875,125
31945,28484,-0.16138889,125
31945,28540,0.03038707,125
31945,28544,0.08488624,125
31945,28928,0.013659458,125
31945,28977,0.16687776,125
31945,30208,-0.0115430495,125
31945,30652,0.05491299,125
31945,30664,-0.013478131,125
31945,31037,-0.09121958,125
31945,31099,0.057068504,125
31945,31267,0.16651858,125
31945,31993,0.041972816,125
31945,32104,-0.07479259,125
31945,32377,0.065362334,125
31945,32745,0.0060234605,125
31945,32824,0.23333916,125
31945,32847,0.04978968,125
31945,33489,0.10675038,125
31945,33597,-0.045973096,125
31945,33678,0.16359062,125
31945,34064,0.05413319,125
31945,34400,-0.102341235,125
31945,34414,0.09711881,125
31945,34747,-0.016206566,125
31945,34927,0.11831067,125
31945,35173,0.016602932,125
31945,35254,-0.14190966,125
31945,36509,-0.0698037,125
31945,36514,-0.08607638,125
31945,36565,0.03788757,125
31945,36576,0.14787571,125
31945,36605,0.07161604,125
31945,36656,0.123906195,125
31945,37287,0.009762735,125
31945,37373,-0.034995247,125
31945,37915,0.17690256,125
31945,38393,-0.03229951,125
31945,38507,-0.015404561,125
31945,38645,0.10178714,125
31945,38751,0.116187826,125
31945,38775,0.16866268,125
31945,40001,0.20901528,125
31945,40152,0.18327038,125
31945,40153,0.13171132,125
31945,40928,-0.04996801,125
31945,40933,0.071623355,125
31945,41209,-0.032090522,125
31945,41273,0.10659594,125
31945,41358,0.07361285,125
31945,42348,0.08627672,125
31945,43634,-0.042824063,125
31945,43958,0.023627818,125
31945,44342,0.040617723,125
31945,44913,-0.22977833,125
31945,44926,0.009822278,125
31945,45332,-0.09509948,125
31945,45709,0.11739169,125
31945,45710,0.110969946,125
31945,47150,0.050660145,125
31945,47390,0.12702487,125
31945,48302,0.12906569,125
31945,48853,0.15064876,125
31945,49381,-0.16746722,125
31945,49528,0.094094194,125
31945,49577,-0.21275051,125
31945,49895,0.062678605,125
31945,49974,-0.05256539,125
31945,51830,0.08349272,125
31945,53252,0.07822056,125
31945,53667,0.037725758,125
31945,53699,0.020949036,125
31945,54194,-0.17017624,125
31945,54218,-0.06191358,125
31945,54632,-0.09584677,125
31945,54652,0.041795157,125
31945,55078,0.09142011,125
31945,55204,0.024736805,125
31945,55402,0.08536068,125
31945,55441,0.13339347,125
31945,55779,-0.020558476,125
31945,56079,0.13366707,125
31945,56266,0.056649648,125
31945,56721,0.069993004,125
31945,57111,0.08530308,125
31945,57781,-0.03594428,125
31945,58499,0.064936124,125
31945,58826,0.022207072,125
31945,58891,-0.1879523,125
31945,59248,0.09943671,125
31945,59454,0.082917556,125
31945,59770,-0.089222856,125
31945,60147,-0.16853583,125
31945,60515,0.07060142,125
31945,60620,-0.11656458,125
31945,60622,-0.24957955,125
31945,60701,0.06165405,125
31945,60735,0.0721323,125
31945,61168,0.0065458175,125
31945,61330,0.09970494,125
31945,61334,-0.008041351,125
31945,61367,0.066904016,125
31945,61882,0.009986081,125
31945,62214,0.058738425,125
31945,62400,0.051891707,125
31945,62481,-0.037276875,125
31945,62865,0.2066321,125
31945,62902,0.04612191,125
31945,63277,0.13275403,125
31945,63469,0.07517496,125
31945,63884,0.046928003,125
31945,64269,-0.10065327,125
31945,64333,0.051372316,125
31945,64598,0.07580044,125
31945,64692,0.0069312286,125
31945,64746,0.020011997,125
31945,64997,0.08003479,125
31945,65400,0.047893293,125
31945,65832,0.07004958,125
31945,66007,0.16485004,125
31945,66225,0.16099747,125
31945,66282,0.08766937,125
31945,66704,0.14749795,125
31945,66835,0.09242164,125
31945,66872,0.002601497,125
31945,67123,0.05769877,125
31945,67566,0.11373428,125
31945,67575,0.20708482,125
31945,67582,-0.005237427,125
31945,68092,0.12025103,125
31945,68776,0.11439376,125
31945,68810,0.08984393,125
31945,68966,0.11699243,125
31945,69301,0.047660775,125
31945,69418,0.029836375,125
31945,69646,0.32329738,125
31945,69862,-0.20848888,125
31945,70489,0.067420185,125
31945,71030,-0.113823645,125
31945,71042,-0.049844604,125
31945,71895,0.014498336,125
31945,72921,0.071658,125
31945,73142,-0.06165925,125
31945,73219,0.12289985,125
31945,73539,0.10113564,125
31945,73562,-0.021982756,125
31945,73762,0.06081551,125
31945,74012,-0.04516329,125
31945,74020,0.043303296,125
31945,74185,0.051646918,125
31945,74560,-0.15905501,125
31945,74781,0.11216852,125
31945,75348,0.10002185,125
31945,75352,0.23528011,125
31945,76144,-0.025406545,125
31945,77752,-0.03647005,125
31945,77981,0.13999379,125
31945,78638,0.014431589,125
31945,78792,0.065311216,125
31945,79006,-0.015722025,125
31945,79090,0.004599526,125
31945,79170,0.103460856,125
31945,79560,0.038029443,125
31945,79857,0.02450444,125
31945,79987,0.03173757,125
31945,80026,0.017557055,125
31945,80047,0.02154454,125
31945,80353,-0.010128285,125
31945,81186,-0.010980162,125
31945,81657,-0.05182976,125
31945,81689,0.056588937,125
31945,81796,0.13239871,125
31945,81825,-0.048864692,125
31945,82001,-0.04070397,125
31945,82027,0.091336586,125
31945,82050,-0.08661022,125
31945,82109,0.039912652,125
31945,82137,-0.041858453,125
31945,82144,0.052892365,125
31945,82246,0.13292015,125
31945,82490,-0.026295707,125
31945,82515,0.05040048,125
31945,82824,0.12369693,125
31945,82879,0.21913493,125
31945,83066,0.027721487,125
31945,83301,0.03564794,125
31945,83381,0.15092687,125
31945,83404,0.0018624817,125
31945,83691,0.015247121,125
31945,83701,-0.061795022,125
31945,84321,0.13096552,125
31945,84333,0.020234691,125
31945,84588,-0.024663128,125
31945,84660,-0.04768456,125
31945,84985,0.0018824096,125
31945,85049,-0.020308955,125
31945,85081,0.023073653,125
31945,85174,0.07641088,125
31945,85413,0.044741195,125
31945,85490,0.10651945,125
31945,85623,0.038827263,125
31945,85842,0.20734054,125
31945,85869,-0.04114553,125
31945,85981,0.096695475,125
31945,85983,0.054403644,125
31945,86011,0.024579734,125
31945,86372,0.07008008,125
31945,86436,-0.041886795,125
31945,87287,0.07360758,125
31945,87744,0.13802707,125
31945,88094,0.073144704,125
31945,88174,0.15900771,125
31945,88429,-0.057551716,125
31945,88529,0.096294545,125
31945,88589,0.0036734901,125
31945,88746,0.014711023,125
31945,88843,-0.0069357036,125
31945,88873,0.0021834539,125
31945,89023,0.16412953,125
31945,89265,-0.03138441,125
31945,89278,-0.051723067,125
31945,89283,0.21967134,125
31945,89375,0.070920534,125
31945,89709,0.27981612,125
31945,89730,0.054082613,125
31945,90076,-0.07807159,125
31945,90243,0.013081411,125
31945,90523,0.1802587,125
31945,90973,-0.03824898,125
31945,91423,0.040003482,125
31945,91522,0.10092893,125
31945,91782,-0.104283236,125
31945,91961,-0.0036904877,125
31945,92852,0.07684179,125
31945,93043,-0.060134314,125
31945,93121,0.09538341,125
31945,94101,0.0027195332,125
31945,94318,-0.04461843,125
31945,94362,-0.118681416,125
31945,94464,0.15973341,125
31945,94477,0.06969069,125
31945,94748,-0.0055370424,125
31945,94796,-0.008853498,125
31945,95360,0.046827924,125
31945,95381,0.023718968,125
31945,95661,0.03875496,125
31945,95673,0.05419747,125
31945,95734,0.04494991,125
31945,95801,-0.112765215,125
31945,96002,-0.117917165,125
31945,96122,0.0912608,125
31945,96655,-0.020957734,125
31945,96894,0.1876397,125
31945,96907,-0.03347739,125
31945,97297,-0.07385546,125
31945,97370,0.04689678,125
31945,97764,0.034631178,125
31945,97888,-0.14484149,125
31945,98584,-0.14361079,125
31945,98744,0.1385058,125
31945,98990,-0.16109706,125
31945,99107,0.013807567,125
31945,99534,-0.013699639,125
31945,99939,0.06267945,125
31945,100764,-0.008550509,125
31945,100823,0.017826524,125
31945,101127,0.036707498,125
31945,101231,0.044890456,125
31945,101625,-0.032706767,125
31945,101749,0.11719528,125
31945,101998,0.09650979,125
31945,102505,-0.030548865,125
31945,102864,0.025841434,125
31945,103770,-0.00991253,125
31945,104450,-0.13084964,125
31945,104606,0.07331241,125
31945,104630,0.029103464,125
31945,104712,0.043054666,125
31945,104719,0.12023923,125
31945,105444,0.054782648,125
31945,105685,-0.057903673,125
31945,105715,-0.075897194,125
31945,105725,-0.06954272,125
31945,105852,-0.09272487,125
31945,106714,-0.004192988,125
31945,107856,0.22255205,125
31945,108277,-0.07001244,125
31945,108448,0.05426406,125
31945,108508,0.024532061,125
31945,109387,-0.027469212,125
31945,109616,-0.046217766,125
31945,109688,-0.16670434,125
