site_id,cell_id,cosine_similarity,months_used
30035,127341,-0.12291376614586175,76
30035,127442,0.05433593811920948,76
30035,127618,-0.07872302517867238,76
30035,128276,-0.08429856431549734,76
30035,128463,-0.1265736157498552,76
30035,128707,-0.09003877235297308,76
30035,128716,0.037417965174994385,76
30035,128749,0.09897904409909734,76
30035,128754,0.05325949924164537,76
30035,129281,-0.048833105488747156,76
30035,129287,-0.0619217956421303,76
30035,129530,0.14076190740056824,76
30035,129691,0.1479890538427953,76
30035,130021,0.10917705897398644,76
30035,130040,0.0201703407613418,76
30035,130160,-0.12574204984716567,76
30035,130994,-0.1478316127575041,76
30035,131001,-0.12936324553590134,76
30035,131008,-0.1491998692666512,76
30035,131351,0.10184060336707731,76
30035,132086,0.012914686954947822,76
30035,132640,0.09521681903144351,76
30035,132659,-0.03796546148612057,76
30035,133100,0.013200518919330733,76
30035,133355,0.0575912427875198,76
30035,133480,-0.05440048604208674,76
30035,133508,-0.015082654323749563,76
30035,133768,0.06578435175144726,76
30035,134314,0.06723963376782233,76
30035,135531,0.058437489447181905,76
30035,135549,-0.015663916683306307,76
30035,136339,0.010726631071040969,76
30035,136481,-0.030595270805350634,76
30035,136768,0.013039441672968081,76
30035,137186,0.11787385845146024,76
30035,137205,0.0699366024767238,76
30035,137226,0.04309016698089426,76
30035,137244,0.03496934210701644,76
30035,137323,-0.006656513896676868,76
30035,137371,0.03585222431272892,76
30035,138169,-0.018444107641632207,76
30035,138607,-0.06525095465875631,76
30035,139288,0.09283604887613779,76
30035,139813,0.11737127167298166,76
30035,140245,0.09375711837946939,76
30035,140306,-0.047815183665121955,76
30035,140684,0.05080852940827583,76
30035,141013,0.017802524542434903,76
30035,141089,0.1258217524234998,76
30035,141183,-0.05375259861246435,76
30035,141186,0.08707979127587682,76
30035,141452,-0.01322438525881871,76
30035,143142,0.03371809935553648,76
30035,143699,-0.02614817300738087,76
30035,143707,0.04765076884439163,76
30035,144870,0.10289718429313144,76
30035,146540,0.030061915943937062,76
30035,146998,0.0028850214526891325,76
30035,147491,0.036782405185788306,76
30035,147847,0.02766241401378428,76
30035,147921,-0.012400555856893841,76
30035,147966,0.004914785176376551,76
30035,148319,0.05232753886259291,76
30035,148662,0.007662698132719757,76
30035,148716,0.03088942593318602,76
30035,149193,-0.12582356790607577,76
30035,149629,-0.09475084152486746,76
30035,149947,0.04042385786215202,76
30035,150483,-0.08814446085951401,76
30035,150821,0.19014698210621855,76
30035,152518,0.13421028708159946,76
30035,152572,0.058795852541079975,76
30035,153325,0.07672051505505126,76
30035,153902,0.19813414422219802,76
30035,154276,0.14618715746778776,76
30035,154691,0.0995204114178415,76
30035,155115,0.025595752922268993,76
30035,155120,0.010959685592174933,76
30035,155140,0.07053991806539217,76
30035,156297,0.049377231884199395,76
30035,156332,0.0012769578452009565,76
30035,156341,0.057278961152491606,76
30035,156408,0.09167490809697135,76
30035,156414,0.06605189161223356,76
30035,156714,-0.04767900825298006,76
30035,156721,0.034133846824771864,76
30035,156735,0.12852260337927626,76
30035,156827,0.02192705734565664,76
30035,158514,0.11349943292611399,76
30035,159327,0.1417045313860055,76
30035,159361,0.03237254057514335,76
30035,160095,0.09827820988195468,76
30035,160150,0.13031063262433065,76
30035,160159,0.15263550037236148,76
30035,160562,0.11212376306486206,76
30035,160802,0.01057416896516465,76
30035,161030,0.1341277696377189,76
30035,161101,0.10347229666635274,76
30035,161383,0.05986674712220802,76
30035,161668,-0.10817390070878792,76
30035,161831,-0.01470509542037975,76
30035,161863,0.1643376636863644,76
30035,162237,-0.1015238888473186,76
30035,162294,0.08899526200760859,76
30035,162505,-0.030558059802217347,76
30035,162760,0.05032975858513091,76
30035,163127,0.08445429101927673,76
30035,163199,0.15459052702782547,76
30035,164384,-0.022042146365000143,76
30035,166929,-0.022916084810512685,76
30035,167444,0.1104910581777373,76
30035,167891,0.05325112584836375,76
30035,168326,-0.028934329367645267,76
30035,169130,0.03584258894186734,76
30035,170843,0.11986990885866855,76
30035,171700,0.1128574092380949,76
30035,172120,0.13218235093258165,76
30066,6814,-0.0979753665197308,131
30066,7271,-0.03376656962614408,131
30066,7658,-0.09998967898424388,131
30066,8512,-0.010259528065039368,131
30066,9763,-0.057720150623129435,131
30066,10671,0.10864077959843778,131
30066,10818,-0.03940928585027284,131
30066,11250,0.015596311609534036,131
30066,11741,-0.01822826306491095,131
30066,12080,0.1699404924963799,131
30066,12127,0.06113234200347215,131
30066,12136,0.07734911620865256,131
30066,12928,0.12620786413171012,131
30066,12951,-0.1686108004890788,131
30066,14340,0.006691123882600809,131
30066,14711,0.02002596761588745,131
30066,15498,0.05720748643250324,131
30066,16034,0.17479251257494569,131
30066,16116,-0.03785482134960127,131
30066,17268,0.13735709197911933,131
30066,17719,0.04744458677602732,131
30066,18036,-0.003284794124653658,131
30066,18044,0.06994198542813101,131
30066,20880,0.03013582619158442,131
30066,22059,0.0025615542469115205,131
30066,22247,0.039272662140682674,131
30066,23016,-0.10714873125240809,131
30066,23018,-0.10383469236860261,131
30066,25114,-0.04659844958317803,131
30066,25597,0.030625477957088938,131
30066,25618,0.06642834205571685,131
30066,26004,-0.012327159193771036,131
30066,26384,-0.06548093294833161,131
30066,26758,0.08522910655289569,131
30066,26769,0.06798812682224545,131
30066,26850,0.030504177275040536,131
30066,27247,-0.018445830378112506,131
30066,27603,0.07876011633435526,131
30066,27677,-0.01909172316518463,131
30066,27713,-0.097277023640664,131
30066,27963,0.005586016108419228,131
30066,28074,-0.09021256631303254,131
30066,28484,-0.024377371122482717,131
30066,28540,-0.03476424027284139,131
30066,28544,0.0059756093718695835,131
30066,28928,0.0006060033537147761,131
30066,28977,-0.06423454987597257,131
30066,30208,-0.03054758896398756,131
30066,30652,-0.03659147369888723,131
30066,30664,-0.05638140563732633,131
30066,31037,-0.06010064369101349,131
30066,31099,-0.10877207044318359,131
30066,31267,0.04785325373692319,131
30066,31993,-0.0497843016183729,131
30066,32104,-0.0034417799763494876,131
30066,32377,-0.07912418391227691,131
30066,32745,-0.15887481660870745,131
30066,32824,-0.013390328331103544,131
30066,32847,-0.011874828756936618,131
30066,33489,0.08443816321460643,131
30066,33597,-0.0786683969990547,131
30066,33678,-0.07310805830338274,131
30066,34064,-0.11315172924450918,131
30066,34400,0.1705637777997708,131
30066,34414,0.08587279030330748,131
30066,34747,-0.06623799029029583,131
30066,34927,-0.05925411356717015,131
30066,35173,0.01177082457853157,131
30066,35254,0.0502659357745793,131
30066,36509,0.1824598917396869,131
30066,36514,0.2088918720066668,131
30066,36565,0.14021459151937798,131
30066,36576,0.15243826063313945,131
30066,36605,0.04751803278069073,131
30066,36656,-0.042695684147093425,131
30066,37287,-0.03999618822780182,131
30066,37373,0.22094631598812017,131
30066,37915,0.001884871991447293,131
30066,38393,-0.12203488303760142,131
30066,38507,-0.08618377986859291,131
30066,38645,0.18402721500057526,131
30066,38751,-0.049462976454458935,131
30066,38775,0.0865163772604105,131
30066,40001,0.1252163653200651,131
30066,40152,0.14036098477506018,131
30066,40153,0.06786622143473214,131
30066,40928,-0.00842821655174702,131
30066,40933,0.07610753762344637,131
30066,41209,-0.01336473225983453,131
30066,41273,0.04721368764375468,131
30066,41358,0.1315546447468429,131
30066,42348,0.07534416412103422,131
30066,43634,0.05872904724346046,131
30066,43958,0.10746039239584625,131
30066,44342,0.012767974722781607,131
30066,44913,-0.03221534972143751,131
30066,44926,0.08301875298208151,131
30066,45332,0.10986641077219818,131
30066,45709,0.06078592634691616,131
30066,45710,0.0946764751907352,131
30066,47150,0.028135437559384868,131
30066,47390,0.02437247253672615,131
30066,48302,0.1733703196031932,131
30066,48853,0.08341422870602537,131
30066,49381,0.1865033522121516,131
30066,49528,0.03656539787831031,131
30066,49577,0.09770254848576987,131
30066,49895,0.05951988348710917,131
30066,49974,0.11996890177160333,131
30066,51830,0.09001583557354105,131
30066,53252,0.047819057650220875,131
30066,53667,0.028486516735495026,131
30066,53699,0.01797872217304466,131
30066,54194,0.0992429380298654,131
30066,54218,0.049987075768236744,131
30066,54632,0.11011537987241789,131
30066,54652,0.11646741865366327,131
30066,55078,0.17445595177967138,131
30066,55204,0.0040933037082890545,131
30066,55402,-0.055128347584775854,131
30066,55441,0.24604635280619852,131
30066,55779,-0.024307788223957537,131
30066,56079,0.034720592546005194,131
30066,56266,0.01536967403537558,131
30066,56721,0.18511552355954022,131
30066,57111,0.05974066400439816,131
30066,57781,-0.07940444187475341,131
30066,58499,0.13699069273837122,131
30066,58826,0.09971528940629475,131
30066,58891,0.029520533602772778,131
30066,59248,0.1690974354778046,131
30066,59454,0.052198864938706666,131
30066,59770,0.06551883872070581,131
30066,60147,-0.04130802512560457,131
30066,60515,0.12412286836616479,131
30066,60620,0.03451154969163625,131
30066,60622,-0.019664556868009105,131
30066,60701,0.039424461382007225,131
30066,60735,-0.012059261607828945,131
30066,61168,-0.0272150961565708,131
30066,61330,-0.0022732208744746197,131
30066,61334,0.0799503094757664,131
30066,61367,0.15717859438447543,131
30066,61882,0.07813087104216776,131
30066,62214,0.1599474249565762,131
30066,62400,0.11865939915345483,131
30066,62481,-0.08941079936951755,131
30066,62865,0.13622290805857423,131
30066,62902,0.008296254111541468,131
30066,63277,0.07731301644423087,131
30066,63469,0.044833014293847874,131
30066,63884,0.03237462567686332,131
30066,64269,-0.0016380389798425498,131
30066,64333,-0.02614780475199946,131
30066,64598,-0.0037033370259938686,131
30066,64692,0.03501237584126166,131
30066,64746,-0.0699917827871443,131
30066,64997,0.09231691346026454,131
30066,65400,0.0109448320618747,131
30066,65832,-0.06312457051563532,131
30066,66007,-0.03557363694379359,131
30066,66225,0.0951876796965021,131
30066,66282,0.007792209060334383,131
30066,66704,0.0021946113013186523,131
30066,66835,0.027484044282487245,131
30066,66872,0.035409515581696034,131
30066,67123,-0.07060934719154528,131
30066,67566,-0.009631330462988136,131
30066,67575,0.17275769023658077,131
30066,67582,-0.030555643397088193,131
30066,68092,-0.029795848132542147,131
30066,68776,-0.029283770058181932,131
30066,68810,0.001425779532467859,131
30066,68966,-0.019874801587884794,131
30066,69301,0.03213877275093057,131
30066,69418,0.06356018519251594,131
30066,69646,0.0192493860580538,131
30066,69862,-0.03357511222695703,131
30066,70489,-0.04999060865899801,131
30066,71030,-0.06092787308091376,131
30066,71042,-0.11543197953152415,131
30066,71895,0.0044717084654092645,131
30066,72921,0.12362742664130176,131
30066,73142,-0.07992905592642366,131
30066,73219,0.011558835248200061,131
30066,73539,-0.04497109294498684,131
30066,73562,0.025057108964808873,131
30066,73762,0.0720192495903422,131
30066,74012,-0.06515126081958858,131
30066,74020,-0.035975788542766854,131
30066,74185,0.04674185276564338,131
30066,74560,-0.010611681284583369,131
30066,74781,-0.027159939051494806,131
30066,75348,-0.05284660201813478,131
30066,75352,-0.06851454403575183,131
30066,76144,0.01843441342861484,131
30066,77752,-0.01961528325762082,131
30066,77981,0.12672580388357413,131
30066,78638,-0.07516883190261754,131
30066,78792,0.04170393060639101,131
30066,79006,-0.06930197171490564,131
30066,79090,-0.034803250311988,131
30066,79170,-0.11202315128897106,131
30066,79560,0.006494635168088488,131
30066,79857,-0.06456854169725097,131
30066,79987,-0.004329641872890075,131
30066,80026,0.053489744058776496,131
30066,80047,0.09321461574344575,131
30066,80353,-0.028423552269081026,131
30066,81186,0.011835848473652016,131
30066,81657,-0.11726422520989123,131
30066,81689,-0.006317471257222392,131
30066,81796,0.14533015635130808,131
30066,81825,0.10440183207156227,131
30066,82001,-0.004041184768402615,131
30066,82027,-0.04312655944752585,131
30066,82050,-0.006960335029224045,131
30066,82109,-0.06119992492731417,131
30066,82137,0.10756783114886546,131
30066,82144,0.10872003962740977,131
30066,82246,0.08990886658618608,131
30066,82490,-0.020795457390242272,131
30066,82515,-0.02899828922924579,131
30066,82824,-0.0775849987562424,131
30066,82879,-0.125759266738563,131
30066,83066,0.11923426754713476,131
30066,83301,-0.050798059533117744,131
30066,83381,-0.03075443963694161,131
30066,83404,0.05778216239635126,131
30066,83691,-0.0368085671663974,131
30066,83701,-0.04259636596755673,131
30066,84321,0.060439317468821946,131
30066,84333,0.1125165146486072,131
30066,84588,-0.07827666727935488,131
30066,84660,-0.07623984940743493,131
30066,84985,-0.023609924904743382,131
30066,85049,-0.12129497593014531,131
30066,85081,0.039674090619114005,131
30066,85174,0.02179630927927869,131
30066,85413,-0.0001973275783192736,131
30066,85490,-0.16944984102319158,131
30066,85623,0.07591040981869798,131
30066,85842,-0.02807026655364433,131
30066,85869,-0.15753395538080425,131
30066,85981,0.03387348960407881,131
30066,85983,0.050886751969536924,131
30066,86011,0.0054503201951926865,131
30066,86372,0.09377225257320282,131
30066,86436,-0.010495159865556498,131
30066,87287,-0.016704298332114415,131
30066,87744,0.09904930137601102,131
30066,88094,0.08517006799339386,131
30066,88174,0.07729635211431803,131
30066,88429,-0.02545854249249442,131
30066,88529,0.09618475194678507,131
30066,88589,0.07654580133284773,131
30066,88746,-0.09712446518297545,131
30066,88843,-0.088646766624639,131
30066,88873,0.0041502493295144435,131
30066,89023,0.08449982957508956,131
30066,89265,-0.025123412479171034,131
30066,89278,-0.06781615032518265,131
30066,89283,-0.0038486769509787546,131
30066,89375,0.06767612788348484,131
30066,89709,-0.08582728707015855,131
30066,89730,-0.06964485812216932,131
30066,90076,-0.0025892479312516086,131
30066,90243,0.02963165382161523,131
30066,90523,-0.07169994942395672,131
30066,90973,-0.057966343058325966,131
30066,91423,0.038134571493493,131
30066,91522,0.046901603577872535,131
30066,91782,-0.050334036761582504,131
30066,91961,0.040756824907350823,131
30066,92852,-0.03183779205606548,131
30066,93043,-0.07433144280294933,131
30066,93121,0.0326892321861758,131
30066,94101,0.06345327241274706,131
30066,94318,-0.030271712161869673,131
30066,94362,-0.10925494271337605,131
30066,94464,0.091518178827112,131
30066,94477,0.004366109158457173,131
30066,94748,-0.013528698383262998,131
30066,94796,0.057451166608709046,131
30066,95360,0.07389585232069264,131
30066,95381,0.08300406278517049,131
30066,95661,0.01132252725641338,131
30066,95673,0.02527621154638817,131
30066,95734,0.06766945854091239,131
30066,95801,0.025901489041307284,131
30066,96002,-0.027641209933605287,131
30066,96122,-0.007479330325028545,131
30066,96655,0.07489288776126665,131
30066,96894,-0.0525551175078312,131
30066,96907,-0.0021693819779910494,131
30066,97297,-0.09722198407168567,131
30066,97370,0.0005115981408924433,131
30066,97764,-0.018613245778729918,131
30066,97888,-0.07109478208493858,131
30066,98584,-0.08216569209611244,131
30066,98744,0.11182646008627999,131
30066,98990,-0.13833255357736451,131
30066,99107,0.051152952209589715,131
30066,99534,0.022711958202874662,131
30066,99939,0.012150818133490535,131
30066,100764,0.11485847464942468,131
30066,100823,0.021527205528842987,131
30066,101127,-0.18403816266472436,131
30066,101231,0.06066188406145444,131
30066,101625,-0.10518438190692277,131
30066,101749,-0.11523162789390212,131
30066,101998,-0.07733408837313228,131
30066,102505,-0.0006020978073621227,131
30066,102864,0.10199204668785938,131
30066,103770,0.04884876915831311,131
30066,104450,-0.11999905641018356,131
30066,104606,0.07698451901791271,131
30066,104630,0.0019064808803930207,131
30066,104712,0.0021478519804379948,131
30066,104719,0.011608038272584066,131
30066,105444,0.06052997252679672,131
30066,105685,-0.14663990684712824,131
30066,105715,-0.08571748151260448,131
30066,105725,-0.06405756892812998,131
30066,105852,-0.01802111572941443,131
30066,106714,-0.010886728249349316,131
30066,107856,0.002983503766756537,131
30066,108277,-0.11160189606875065,131
30066,108448,0.034155405927648604,131
30066,108508,-0.06423065601553311,131
30066,109387,-0.10025858498892617,131
30066,109616,0.03243005749008112,131
30066,109688,-0.07320254320052016,131
30066,109812,0.06623504928871186,131
30066,109973,-0.09047287691249559,131
30066,110053,-0.11138466010002206,131
30066,110092,0.07452839264064508,131
30066,110168,0.09376376844992805,131
30066,110354,-0.10799291456252051,131
30066,110534,0.05050544249968847,131
30066,110588,0.04966448790558882,131
30066,110778,-0.10138621374633228,131
30066,111304,-0.03411101227317684,131
