site_id,n_test,site_hard_rmse,site_hard_mae,site_hard_bias,site_hard_median_abs_error,site_hard_p90_abs_error,test_target_mean,test_target_std,mean_abs_target,max_abs_target,extreme_share_abs_gt_1_5,max_abs_error,Baseline LSTM (No TL),Baseline LSTM (TL),Context-Aware Selective Learning,Deep Context LSTM (Always TL),Deep Context LSTM (No TL),Random Forest,Site-Hard Expert Selector,selected_parent,use_transfer,cosine_similarity,months_used,train_rows,max_observations,wtda_std,sim_top3_mean,selector_gamma_mean,selector_rmse_no_tl,selector_rmse_always_tl,selector_rmse_selective_learning_oof,test_best_parent,test_best_parent_rmse,rmse_gap_vs_test_best_parent,selection_matches_test_best_parent,selector_failure_type
37680,36.0,0.899864263128391,0.6902349988619486,0.5265760752889845,0.5976002216339111,1.0843875408172607,-1.2090979864199956,0.5501520050658277,1.209098,3.4677823,0.19444444444444445,3.5072262,1.6692655086517334,1.3895565271377563,0.9134948253631592,0.8998641967773438,0.9735018610954285,0.8260194406658682,0.8998641967773438,Deep Context LSTM (Always TL),True,0.49037263,141.0,133.0,623.0,0.9440420583772503,0.46551595333333334,0.5500659,0.9423043,0.93952566,0.93271756,Deep Context LSTM (Always TL),0.8998641967773438,6.635104721208762e-08,True,selected_test_best_parent
10567,36.0,0.8994616680345935,0.6458751646180948,0.09670794672436184,0.3790951371192932,1.327623724937439,0.44309630195817185,0.7406917379434373,0.68358254,2.0492687,0.1388888888888889,3.1151934,0.7835569381713867,0.8261538147926331,0.8995373249053955,0.8994616270065308,0.9362335801124573,0.7866267913623995,0.8994616270065308,Deep Context LSTM (Always TL),True,0.35022908,138.0,130.0,787.0,0.9464435789229789,0.3186422,0.4493284,0.7498438,0.7156355,0.73639846,Deep Context LSTM (Always TL),0.8994616270065308,4.102806272499038e-08,True,selected_test_best_parent
16401,37.0,0.8974348352777667,0.7567749855083388,0.458772846774475,0.6229813098907471,1.3422653436660765,-0.3466003324232391,0.8376564036361506,0.7256365,2.4591894,0.08108108108108109,2.2401302,1.0577963590621948,0.9325801730155945,0.9231311678886414,0.8974348902702332,0.9924750924110413,0.9165445863381956,0.8974348902702332,Deep Context LSTM (Always TL),True,0.28380322,113.0,105.0,5409.0,0.9511385395641572,0.27922015333333333,0.6112313,1.9791565,1.9032245,1.9263808,Deep Context LSTM (Always TL),0.8974348902702332,-5.499246646945011e-08,True,selected_test_best_parent
66381,37.0,0.8921665146882627,0.7388150071775591,0.6646550917947615,0.6256157755851746,1.4237987995147705,-1.2463671428126257,0.2599996804576901,1.2463672,1.6755387,0.13513513513513514,2.0441384,1.6301411390304565,1.3407179117202759,0.8735995888710022,0.8921664953231812,0.888763964176178,0.5080914084424631,0.8921664953231812,Deep Context LSTM (Always TL),True,0.42605606,142.0,134.0,567.0,0.9676824835211306,0.41535263666666666,0.5911552,0.53430516,0.5102735,0.507645,Deep Context LSTM (No TL),0.888763964176178,0.003402550512084712,False,selected_test_worse_parent
32719,33.0,0.8902169279633655,0.7476685878002283,-0.21025409481742166,0.7091490626335144,1.329131007194519,1.117211968609781,0.6690412220226961,1.117212,2.5305037,0.3333333333333333,1.8268603,1.001320242881775,1.243021011352539,0.8462390899658203,0.8902168869972229,0.84239661693573,0.8414197931960989,0.8902168869972229,Deep Context LSTM (Always TL),True,0.3262264,136.0,128.0,702.0,0.9053490198607571,0.29659692,0.4826414,0.85221565,0.84557,0.820747,Deep Context LSTM (No TL),0.84239661693573,0.04782031102763551,False,selected_test_worse_parent
12141,37.0,0.889663796073748,0.6679317141706879,0.22034128413007065,0.4451501667499542,1.4637028217315668,0.11207053553615068,0.8638488483175379,0.54148626,4.0860205,0.02702702702702703,2.5136428,0.8545970320701599,0.8608947396278381,0.8913767337799072,0.8896637558937073,0.941153883934021,0.8695975248625859,0.8896637558937073,Deep Context LSTM (Always TL),True,0.37895378,108.0,100.0,648.0,0.9472044455566304,0.36614125000000003,0.46951294,0.7551801,0.6979064,0.68900174,Deep Context LSTM (Always TL),0.8896637558937073,4.0180040739024037e-08,True,selected_test_best_parent
16334,37.0,0.889617002798191,0.6964289813831046,0.1848152994706824,0.5732750296592712,1.4216974735260008,0.03574669215123396,0.8249085552739759,0.65358204,2.3301582,0.05405405405405406,2.2373343,0.8424693942070007,0.8221504092216492,0.8836578130722046,0.8896170258522034,0.9341500401496887,0.7699295542247198,0.8896170258522034,Deep Context LSTM (Always TL),True,0.2706783,122.0,114.0,4901.0,0.9622636377028801,0.25796051999999997,0.5448299,1.3697913,1.2915722,1.2906504,Deep Context LSTM (Always TL),0.8896170258522034,-2.3054012365797405e-08,True,selected_test_best_parent
30498,18.0,0.8896050492921911,0.7130279383725591,-0.18983173453145558,0.6098388731479645,1.4503162503242493,0.6707021151151922,0.6540932423623933,0.77364635,1.8127633,0.16666666666666666,1.797989,0.732886552810669,0.8973680734634399,0.804582417011261,0.8896050453186035,0.7351392507553101,0.7646952992943121,0.8896050453186035,Deep Context LSTM (Always TL),True,0.4999237,98.0,90.0,509.0,0.9344581769366167,0.4700650866666667,0.41824472,3.088867,3.0929723,3.0864203,Deep Context LSTM (No TL),0.7351392507553101,0.15446579853688103,False,selected_test_worse_parent
12365,34.0,0.887191474430961,0.7337237587746452,-0.16561773857649634,0.7465314567089081,1.383801519870758,0.940542029983857,0.760645233590561,1.0208321,2.5795922,0.23529411764705882,1.7716063,0.9333136081695557,1.1533466577529907,0.8617966175079346,0.8973137140274048,0.8871914744377136,0.9935219488998109,0.8871914744377136,Deep Context LSTM (No TL),False,0.39702967,102.0,94.0,765.0,0.9520171464112427,0.3470102533333333,0.35510963,0.9788148,1.013971,0.98131335,Deep Context LSTM (No TL),0.8871914744377136,-6.752598480375127e-12,True,selected_test_best_parent
37997,33.0,0.883146916410491,0.6994106923088883,0.41104522121675086,0.6105139255523682,1.3696534633636475,-0.2655076628381556,0.7630623295581,0.65325165,1.9470345,0.09090909090909091,2.4732938,0.9875630736351013,0.8298081159591675,0.862479567527771,0.8831469416618347,0.8506314754486084,0.8839561342908634,0.8831469416618347,Deep Context LSTM (Always TL),True,0.19297063,141.0,133.0,776.0,0.9597183588394934,0.18245454000000003,0.53426856,1.4206084,1.3713837,1.3588841,Deep Context LSTM (No TL),0.8506314754486084,0.032515440961882636,False,selected_test_worse_parent
16341,37.0,0.8829200435199706,0.7214444831416413,0.3364436066633946,0.6467020511627197,1.2082284927368163,-0.08645432955912642,0.524787131119534,0.43589634,1.177538,0.0,2.4588747,0.6759474277496338,0.5467635989189148,0.839987576007843,0.88291996717453,0.8459633588790894,0.5910377527327599,0.88291996717453,Deep Context LSTM (Always TL),True,0.3091841,133.0,125.0,5045.0,0.9687998581384953,0.30183411666666665,0.4410694,0.7421277,0.68551433,0.65598416,Deep Context LSTM (No TL),0.8459633588790894,0.0369566846408812,False,selected_test_worse_parent
118670,33.0,0.8824875038206377,0.7024261895002741,0.38556352551236295,0.5537280440330505,1.5518428564071658,-0.42457748880384094,0.6168683705370184,0.6328292,1.3567464,0.0,1.8721986,0.9982928037643433,0.785858154296875,0.8675333261489868,0.8638911843299866,0.8824875354766846,0.6773750327751431,0.8824875354766846,Deep Context LSTM (No TL),False,0.37589085,137.0,129.0,698.0,0.9697282723115062,0.3630526566666667,0.44051936,1.0083448,1.0861613,1.015135,Deep Context LSTM (Always TL),0.8638911843299866,0.018596319490651103,False,selected_test_worse_parent
64391,29.0,0.8813993242467937,0.7440554620376949,0.2251368491300221,0.6800984144210815,1.4125778675079346,-0.0917486428957561,0.5046514421660081,0.3434153,1.786309,0.034482758620689655,1.853083,0.6740571856498718,0.5330514907836914,0.8601865768432617,0.8813992738723755,0.8870695233345032,0.5779195416537419,0.8813992738723755,Deep Context LSTM (Always TL),True,0.353774,142.0,134.0,546.0,0.9617983730506128,0.3199244333333333,0.48874858,0.6719805,0.66397643,0.60487545,Deep Context LSTM (Always TL),0.8813992738723755,5.037441819233379e-08,True,selected_test_best_parent
16409,37.0,0.879989243347117,0.646491331425873,0.2783839730797587,0.4349793791770935,1.4747037410736077,-0.19800789060222135,0.8295475102621995,0.66047704,2.589485,0.05405405405405406,2.379609,0.9652483463287354,0.8686319589614868,0.8780335783958435,0.8799892067909241,0.9113182425498962,0.8016019025650586,0.8799892067909241,Deep Context LSTM (Always TL),True,0.35567966,140.0,132.0,5408.0,0.9691087897701506,0.34612735,0.4487238,1.4398044,1.3691263,1.3681463,Deep Context LSTM (Always TL),0.8799892067909241,3.6556192961612055e-08,True,selected_test_best_parent
32688,26.0,0.8792920401027544,0.7700840131594584,0.4777662009000778,0.7084216177463531,1.3411531448364258,-0.1746757091381229,0.2557067323018104,0.2455434,0.6544388,0.0,1.7556295,0.6491294503211975,0.3481668531894684,0.8892223238945007,0.9011613726615906,0.8792919516563416,0.44916243253832216,0.8792919516563416,Deep Context LSTM (No TL),False,0.3265876,138.0,130.0,530.0,0.9677516507196361,0.30020145000000004,0.42756328,1.1749486,1.2565542,1.1832358,Deep Context LSTM (No TL),0.8792919516563416,8.844641286032129e-08,True,selected_test_best_parent
87184,35.0,0.8756611594501701,0.705789535173348,0.38293024322816305,0.6661467552185059,1.415464496612549,0.14710805059543677,0.8050180267808633,0.68916154,1.8850198,0.05714285714285714,1.9171243,0.8440763354301453,0.8060591816902161,0.8724788427352905,0.8756611943244934,0.9152518510818481,0.7994465086750132,0.8756611943244934,Deep Context LSTM (Always TL),True,0.23790875,112.0,104.0,755.0,0.9531402398304692,0.2263820466666667,0.51996577,1.2180204,1.1735079,1.1490878,Deep Context LSTM (Always TL),0.8756611943244934,-3.4874323318057066e-08,True,selected_test_best_parent
28030,33.0,0.8751119995206607,0.7368122032194426,-0.15644832993998672,0.5960779190063477,1.299681806564331,1.1851468061407406,0.7559042054438219,1.1946348,2.6629584,0.30303030303030304,1.6777636,1.1501420736312866,1.3468124866485596,0.8673391342163086,0.8580427169799805,0.875111997127533,0.964035115977035,0.875111997127533,Deep Context LSTM (No TL),False,0.31647685,123.0,115.0,688.0,0.9538157432973217,0.29286151,0.56863016,0.9434395,0.9784469,0.92888147,Deep Context LSTM (Always TL),0.8580427169799805,0.017069282540680186,False,selected_test_worse_parent
16335,37.0,0.874833525889379,0.6669383188961325,0.24965330605974068,0.4811192452907562,1.1935794591903681,0.1173221874365432,0.7512611318399111,0.579803,2.426335,0.02702702702702703,3.072001,0.7605043053627014,0.7515228986740112,0.8665392994880676,0.8748335242271423,0.8954542279243469,0.7085605202451463,0.8748335242271423,Deep Context LSTM (Always TL),True,0.30223668,139.0,131.0,5293.0,0.9637314199721325,0.28422695666666664,0.5217873,1.2370989,1.1727053,1.1662625,Deep Context LSTM (Always TL),0.8748335242271423,1.6622366816321232e-09,True,selected_test_best_parent
32876,10.0,0.874191922259104,0.6879461973905563,-0.4146536499261856,0.378397673368454,1.3212289571762084,0.09781787395477295,0.6979830190575932,0.5445357,1.4155366,0.0,1.8251429,0.8306273221969604,0.6928293108940125,0.8614583611488342,0.8741918802261353,0.8758476376533508,0.8530871218432335,0.8741918802261353,Deep Context LSTM (Always TL),True,0.4989349,39.0,31.0,503.0,0.9052478578878407,0.4810065333333333,0.43346897,1.0660018,1.129398,1.0608668,Deep Context LSTM (Always TL),0.8741918802261353,4.2032968772254264e-08,True,selected_test_best_parent
103083,37.0,0.8740113328321965,0.6313699922851614,0.40391765051596873,0.46589329838752747,1.1911445140838621,-0.12772088769722628,0.5140747980020464,0.39177617,1.3160342,0.0,2.6629944,0.7223158478736877,0.5421741604804993,0.8233712315559387,0.8740113377571106,0.8024970889091492,0.6769154792045682,0.8740113377571106,Deep Context LSTM (Always TL),True,0.357109,128.0,120.0,678.0,0.9678666451799638,0.3073497566666667,0.47232267,0.49013865,0.4572101,0.43900752,Deep Context LSTM (No TL),0.8024970889091492,0.07151424392304728,False,selected_test_worse_parent
16372,37.0,0.8736414557544426,0.681220937218215,-0.05065895274684236,0.555155873298645,1.3360694885253905,0.6702663084693454,0.9322573785115277,0.85120606,3.3548667,0.16216216216216217,2.3672943,0.9321747422218323,1.1076934337615967,0.9038050770759583,0.8736414313316345,0.9728663563728333,0.9978692815840707,0.8736414313316345,Deep Context LSTM (Always TL),True,0.29104313,131.0,123.0,5001.0,0.9530442629689326,0.2605387666666667,0.44312233,2.0660458,2.0011084,2.0005493,Deep Context LSTM (Always TL),0.8736414313316345,2.44228081092146e-08,True,selected_test_best_parent
43567,37.0,0.8722558044000304,0.6762003473736145,0.5392360234180013,0.599582850933075,1.4613717317581176,-0.3391003919815695,0.5196519845285376,0.4890647,1.9390603,0.02702702702702703,1.9066231,0.8868737816810608,0.6575109362602234,0.845183789730072,0.872255802154541,0.8569511771202087,0.6687500755927486,0.872255802154541,Deep Context LSTM (Always TL),True,0.20198983,139.0,131.0,553.0,0.9508837348463917,0.1954536533333333,0.45091927,1.2053549,1.1860472,1.1411957,Deep Context LSTM (No TL),0.8569511771202087,0.015304627279821625,False,selected_test_worse_parent
37991,32.0,0.8708313663914817,0.735174820641987,0.4880344095872715,0.7396191358566284,1.3357187747955324,-0.3750120982876979,0.5609525806926305,0.58343834,1.4185108,0.0,1.772095,0.9464320540428162,0.7174494862556458,0.8778879046440125,0.8708313703536987,0.9476767182350159,0.8047451288878131,0.8708313703536987,Deep Context LSTM (Always TL),True,0.28562942,141.0,133.0,672.0,0.7420412307838341,0.2642183166666667,0.4831866,0.63212025,0.6206053,0.57803446,Deep Context LSTM (Always TL),0.8708313703536987,-3.962216998942836e-09,True,selected_test_best_parent
27963,32.0,0.8683820134474294,0.6357154028955847,-0.06508071697317064,0.31200286746025085,1.4742139935493472,0.6307404879116802,0.6214646631211225,0.7130128,1.7511111,0.125,2.2391324,0.6971465349197388,0.8354377150535583,0.8285737633705139,0.8683820366859436,0.8119519948959351,0.6931235623282319,0.8683820366859436,Deep Context LSTM (Always TL),True,0.2254553,124.0,116.0,616.0,0.9577641417929611,0.22312355666666664,0.5714252,0.85473543,0.8589014,0.8457885,Deep Context LSTM (No TL),0.8119519948959351,0.05643001855149432,False,selected_test_worse_parent
9853,37.0,0.8682548309168632,0.7477221480897955,-0.599308892681792,0.7092581987380981,1.3492768764495848,1.7713984331569157,0.46109734252881956,1.7713984,2.6868646,0.7567567567567568,1.6009068,1.4800324440002441,1.7659915685653687,0.8123816251754761,0.8088554739952087,0.8682547807693481,0.9804028732516784,0.8682547807693481,Deep Context LSTM (No TL),False,0.54366064,137.0,129.0,533.0,0.9642461322730846,0.5002600366666666,0.39369348,0.80638564,0.8485381,0.7981548,Deep Context LSTM (Always TL),0.8088554739952087,0.059399356921654434,False,selected_test_worse_parent
16349,37.0,0.8681396592169902,0.651073761787769,0.27496546597496885,0.5779174566268921,1.3672271013259887,0.03134645481367369,0.7558290609311711,0.5896975,2.5188742,0.02702702702702703,2.4108791,0.7994292378425598,0.7536976933479309,0.8522495031356812,0.8681396842002869,0.8657076358795166,0.7116267862985438,0.8681396842002869,Deep Context LSTM (Always TL),True,0.31360233,140.0,132.0,5488.0,0.9704048824211177,0.30768713666666664,0.46691918,1.1928737,1.105845,1.1008695,Deep Context LSTM (No TL),0.8657076358795166,0.00243202333747361,False,selected_test_worse_parent
34586,35.0,0.8663587152264142,0.7084364201341357,0.20573553442955017,0.6038882732391357,1.3679816246032717,-0.021613942086696626,0.73538990841958,0.60795015,1.4638501,0.0,1.9572611,0.7934302687644958,0.7369228005409241,0.8507691025733948,0.866358757019043,0.8393340706825256,0.6329434742666754,0.866358757019043,Deep Context LSTM (Always TL),True,0.4755674,76.0,68.0,1711.0,0.9359298057259419,0.44995925999999997,0.5395381,0.8780081,0.87322456,0.8421302,Deep Context LSTM (No TL),0.8393340706825256,0.027024644543888532,False,selected_test_worse_parent
9840,29.0,0.8654951290906547,0.7134155713278671,-0.13906158661020213,0.5752931237220764,1.4384233713150023,0.5254232009937023,0.5889902728410361,0.6905694,1.34,0.0,1.5714151,0.5215986371040344,0.7505691051483154,0.8644996881484985,0.8905208706855774,0.8654951453208923,0.697165073210126,0.8654951453208923,Deep Context LSTM (No TL),False,0.34132978,123.0,115.0,595.0,0.9242595260362673,0.2733601133333334,0.36226165,1.6039327,1.6372687,1.5818373,Deep Context LSTM (No TL),0.8654951453208923,-1.623023759833586e-08,True,selected_test_best_parent
25289,37.0,0.8649118850318369,0.7040053267736692,-0.4763428053340396,0.5958532691001892,1.325379705429077,1.6629644390699025,0.5300794241738224,1.6629645,3.0461986,0.5675675675675675,2.1854901,1.433982491493225,1.679690957069397,0.8496636152267456,0.8716545701026917,0.8649118542671204,1.026049032475045,0.8649118542671204,Deep Context LSTM (No TL),False,0.37056252,141.0,133.0,616.0,0.9669118794644017,0.3544023733333333,0.257242,0.9816703,1.0462272,0.9559632,Deep Context LSTM (No TL),0.8649118542671204,3.076471655205637e-08,True,selected_test_best_parent
33041,37.0,0.862288310768224,0.7252259983404262,-0.025728481444152625,0.6333531141281128,1.4910017013549803,0.6316520803280778,0.5909637266398188,0.73007524,1.7468624,0.08108108108108109,1.694751,0.6194221377372742,0.8162966370582581,0.8255869746208191,0.8469144701957703,0.8622882962226868,0.685973066130161,0.8622882962226868,Deep Context LSTM (No TL),False,0.33457944,140.0,132.0,911.0,0.9706151858041909,0.3082306633333333,0.28915036,1.2119436,1.2880677,1.1918387,Deep Context LSTM (Always TL),0.8469144701957703,0.015373840572453723,False,selected_test_worse_parent
10335,37.0,0.8622525740415926,0.6642470897452252,-0.08839869519343248,0.4751991033554077,1.3105240345001221,0.48224812474202466,0.7708587662905074,0.74217224,2.5102985,0.08108108108108109,2.6220083,0.6952213048934937,0.8747867345809937,0.8258092403411865,0.8377013206481934,0.8622525930404663,0.7594142054540877,0.8622525930404663,Deep Context LSTM (No TL),False,0.34794167,139.0,131.0,521.0,0.8793342714706399,0.3239310833333333,0.3816924,1.186514,1.2291929,1.1427783,Deep Context LSTM (Always TL),0.8377013206481934,0.024551253393399253,False,selected_test_worse_parent
31380,17.0,0.8620490449687346,0.7062243643928977,-0.5033798848881441,0.6599382162094116,1.3985398769378663,1.5207369406433666,0.6516520940576951,1.5207369,2.858782,0.5294117647058824,1.782752,1.5548678636550903,1.591708779335022,0.8300945162773132,0.8620490431785583,0.8138959407806396,0.9960380272443113,0.8620490431785583,Deep Context LSTM (Always TL),True,0.35048798,126.0,118.0,523.0,0.9550328876683747,0.32805392333333333,0.4936132,0.9986056,0.98759973,0.9950428,Deep Context LSTM (No TL),0.8138959407806396,0.04815310418809493,False,selected_test_worse_parent
